participantId;visualization;value;metric;rank;best_or_tied_best
4d19396b-7d8d-4d99-8da7-ded7bf2ae5ef;VSUP;0.01683615969122163;Genauigkeit (normalisierte absolute Abweichung);2.0;False
4d19396b-7d8d-4d99-8da7-ded7bf2ae5ef;ScaledGlyph;0.011488526271590629;Genauigkeit (normalisierte absolute Abweichung);1.0;True
4d19396b-7d8d-4d99-8da7-ded7bf2ae5ef;IsoGlyph;0.10661997723902637;Genauigkeit (normalisierte absolute Abweichung);3.0;False
69febfea-93f2-4aee-8411-6778d021f078;VSUP;0.03426768036959083;Genauigkeit (normalisierte absolute Abweichung);1.0;True
69febfea-93f2-4aee-8411-6778d021f078;ScaledGlyph;0.07733306590736114;Genauigkeit (normalisierte absolute Abweichung);2.0;False
69febfea-93f2-4aee-8411-6778d021f078;IsoGlyph;0.11171265488059512;Genauigkeit (normalisierte absolute Abweichung);3.0;False
ee65e316-170a-44d6-9f78-450e8ec54ccf;VSUP;0.03537020541945162;Genauigkeit (normalisierte absolute Abweichung);3.0;False
ee65e316-170a-44d6-9f78-450e8ec54ccf;ScaledGlyph;0.022161892834843395;Genauigkeit (normalisierte absolute Abweichung);1.0;True
ee65e316-170a-44d6-9f78-450e8ec54ccf;IsoGlyph;0.028866692087077293;Genauigkeit (normalisierte absolute Abweichung);2.0;False
4d19396b-7d8d-4d99-8da7-ded7bf2ae5ef;VSUP;11801.0;Antwortzeit;1.0;True
4d19396b-7d8d-4d99-8da7-ded7bf2ae5ef;ScaledGlyph;22607.0;Antwortzeit;3.0;False
4d19396b-7d8d-4d99-8da7-ded7bf2ae5ef;IsoGlyph;20252.5;Antwortzeit;2.0;False
69febfea-93f2-4aee-8411-6778d021f078;VSUP;16513.0;Antwortzeit;1.0;True
69febfea-93f2-4aee-8411-6778d021f078;ScaledGlyph;16844.0;Antwortzeit;2.0;False
69febfea-93f2-4aee-8411-6778d021f078;IsoGlyph;18598.0;Antwortzeit;3.0;False
ee65e316-170a-44d6-9f78-450e8ec54ccf;VSUP;23192.0;Antwortzeit;3.0;False
ee65e316-170a-44d6-9f78-450e8ec54ccf;ScaledGlyph;18556.5;Antwortzeit;1.0;True
ee65e316-170a-44d6-9f78-450e8ec54ccf;IsoGlyph;20008.5;Antwortzeit;2.0;False
