participantId;visualization;value;metric;rank;best_or_tied_best
4d19396b-7d8d-4d99-8da7-ded7bf2ae5ef;VSUP;21.925000910892326;Genauigkeit;3.0;False
4d19396b-7d8d-4d99-8da7-ded7bf2ae5ef;ScaledGlyph;20.770000539048894;Genauigkeit;2.0;False
4d19396b-7d8d-4d99-8da7-ded7bf2ae5ef;IsoGlyph;0.527507733391323;Genauigkeit;1.0;True
69febfea-93f2-4aee-8411-6778d021f078;VSUP;68.28750151786265;Genauigkeit;1.0;True
69febfea-93f2-4aee-8411-6778d021f078;ScaledGlyph;75.89750453641354;Genauigkeit;2.0;False
69febfea-93f2-4aee-8411-6778d021f078;IsoGlyph;86.23250688564912;Genauigkeit;3.0;False
ee65e316-170a-44d6-9f78-450e8ec54ccf;VSUP;97.66000118065926;Genauigkeit;3.0;False
ee65e316-170a-44d6-9f78-450e8ec54ccf;ScaledGlyph;32.592501146016716;Genauigkeit;1.0;True
ee65e316-170a-44d6-9f78-450e8ec54ccf;IsoGlyph;96.34250072720218;Genauigkeit;2.0;False
4d19396b-7d8d-4d99-8da7-ded7bf2ae5ef;VSUP;11801.0;Antwortzeit;1.0;True
4d19396b-7d8d-4d99-8da7-ded7bf2ae5ef;ScaledGlyph;22607.0;Antwortzeit;3.0;False
4d19396b-7d8d-4d99-8da7-ded7bf2ae5ef;IsoGlyph;20252.5;Antwortzeit;2.0;False
69febfea-93f2-4aee-8411-6778d021f078;VSUP;16513.0;Antwortzeit;1.0;True
69febfea-93f2-4aee-8411-6778d021f078;ScaledGlyph;16844.0;Antwortzeit;2.0;False
69febfea-93f2-4aee-8411-6778d021f078;IsoGlyph;18598.0;Antwortzeit;3.0;False
ee65e316-170a-44d6-9f78-450e8ec54ccf;VSUP;23192.0;Antwortzeit;3.0;False
ee65e316-170a-44d6-9f78-450e8ec54ccf;ScaledGlyph;18556.5;Antwortzeit;1.0;True
ee65e316-170a-44d6-9f78-450e8ec54ccf;IsoGlyph;20008.5;Antwortzeit;2.0;False
